origin_period_sort,origin_period,model_key,model_label,n_test,mae,rmse,features_used,model_family,mae_improvement_vs_naive,mae_improvement_vs_strongest_baseline,beats_naive,beats_strongest_baseline
20212,2021-S2,country_ar1,Country AR(1),12,0.4775865929060605,0.5422929819623239,1,baseline,-0.022489635211513037,-0.06695953938698967,False,False
20212,2021-S2,momentum,Last-change extrapolation,12,0.4106270535190708,0.5034625529000877,1,baseline,0.04446990417547664,0.0,True,False
20212,2021-S2,pooled_lag_ols,Pooled lag OLS,12,0.6103453919705825,0.6697498694941052,20,baseline,-0.15524843427603502,-0.19971833845151166,False,False
20212,2021-S2,country_arima,"Country ARIMA(1,0,0)",12,0.48710373916339833,0.5534001784684532,2,time-series benchmark,-0.03200678146885089,-0.07647668564432752,False,False
20212,2021-S2,country_arimax_ciss,Country ARIMAX + CISS,12,0.48519444200309336,0.5525739765058312,3,time-series benchmark,-0.03009748430854592,-0.07456738848402256,False,False
20212,2021-S2,elastic_net,Elastic Net,12,0.46226164088992533,0.5319475273246715,187,machine learning,-0.0071646831953778856,-0.05163458737085452,False,False
20212,2021-S2,ridge,Ridge,12,0.4363426019935341,0.4944369797875812,187,machine learning,0.01875435570101336,-0.02571554847446328,True,False
20212,2021-S2,random_forest,Random Forest,12,0.5430338319821865,0.5993681955402645,187,machine learning,-0.08793687428763902,-0.13240677846311566,False,False
20212,2021-S2,gradient_boosting,Gradient Boosting,12,0.506202133858096,0.5506978991419736,187,machine learning,-0.05110517616354854,-0.09557508033902518,False,False
20221,2022-S1,naive,Naive current value,12,0.31272955522477963,0.3783451087031598,1,baseline,0.0,-0.02868489154492282,False,False
20221,2022-S1,country_mean,Country historical mean,12,0.46704172342421574,0.5632882414924234,1,baseline,-0.1543121681994361,-0.18299705974435893,False,False
20221,2022-S1,country_ar1,Country AR(1),12,0.4294386018823752,0.493613406096865,1,baseline,-0.11670904665759557,-0.1453939382025184,False,False
20221,2022-S1,momentum,Last-change extrapolation,12,0.45379166799448517,0.5495380778377055,1,baseline,-0.14106211276970554,-0.16974700431462836,False,False
20221,2022-S1,pooled_lag_ols,Pooled lag OLS,12,0.2840446636798568,0.3144243821358178,20,baseline,0.02868489154492282,0.0,True,False
20221,2022-S1,country_arima,"Country ARIMA(1,0,0)",12,0.45672384619890627,0.523762944463949,2,time-series benchmark,-0.14399429097412664,-0.17267918251904946,False,False
20221,2022-S1,country_arimax_ciss,Country ARIMAX + CISS,12,0.4257459483598501,0.5301942902094757,3,time-series benchmark,-0.11301639313507045,-0.14170128467999327,False,False
20221,2022-S1,elastic_net,Elastic Net,12,0.29393206688355994,0.34087932141069227,187,machine learning,0.018797488341219692,-0.009887403203703127,True,False
20221,2022-S1,ridge,Ridge,12,0.2207606576252391,0.2899420833069479,187,machine learning,0.09196889759954052,0.0632840060546177,True,True
20221,2022-S1,random_forest,Random Forest,12,0.3528305717991227,0.4301669998497835,187,machine learning,-0.04010101657434306,-0.06878590811926588,False,False
20221,2022-S1,gradient_boosting,Gradient Boosting,12,0.3412456679153919,0.40339511527938676,187,machine learning,-0.028516112690612272,-0.05720100423553509,False,False
20222,2022-S2,naive,Naive current value,12,0.27929369558463574,0.3550474956249381,1,baseline,0.0,-0.012568544411989846,False,False
20222,2022-S2,country_mean,Country historical mean,12,0.6204730460972246,0.7481494753061531,1,baseline,-0.3411793505125889,-0.35374789492457875,False,False
20222,2022-S2,country_ar1,Country AR(1),12,0.39747053556127115,0.5196239173174122,1,baseline,-0.11817683997663542,-0.13074538438862526,False,False
20222,2022-S2,momentum,Last-change extrapolation,12,0.45233073560083925,0.5211104200220785,1,baseline,-0.1730370400162035,-0.18560558442819336,False,False
20222,2022-S2,pooled_lag_ols,Pooled lag OLS,12,0.2667251511726459,0.34848490751712263,20,baseline,0.012568544411989846,0.0,True,False
20222,2022-S2,country_arima,"Country ARIMA(1,0,0)",12,0.4079304895416387,0.5320814814543592,2,time-series benchmark,-0.12863679395700295,-0.1412053383689928,False,False
20222,2022-S2,country_arimax_ciss,Country ARIMAX + CISS,12,0.4199093106057223,0.491812928377887,3,time-series benchmark,-0.14061561502108655,-0.1531841594330764,False,False
20222,2022-S2,elastic_net,Elastic Net,12,0.30190258897231564,0.3879239701642379,187,machine learning,-0.022608893387679907,-0.03517743779966975,False,False
20222,2022-S2,ridge,Ridge,12,0.38644415983944086,0.45865696301274667,187,machine learning,-0.10715046425480512,-0.11971900866679497,False,False
20222,2022-S2,random_forest,Random Forest,12,0.3276073728322189,0.40720282144344694,187,machine learning,-0.048313677247583176,-0.06088222165957302,False,False
20222,2022-S2,gradient_boosting,Gradient Boosting,12,0.3015119128023965,0.38033729078247663,187,machine learning,-0.02221821721776074,-0.034786761629750584,False,False
20231,2023-S1,naive,Naive current value,12,0.27257918507719986,0.372633553939363,1,baseline,0.0,-0.014634969715392243,False,False
20231,2023-S1,country_mean,Country historical mean,12,0.470189507456495,0.548608065146883,1,baseline,-0.19761032237929516,-0.2122452920946874,False,False
20231,2023-S1,country_ar1,Country AR(1),12,0.32301268861915367,0.3993800312496211,1,baseline,-0.050433503541953806,-0.06506847325734605,False,False
20231,2023-S1,momentum,Last-change extrapolation,12,0.4122463985787243,0.6452684220688965,1,baseline,-0.13966721350152445,-0.1543021832169167,False,False
20231,2023-S1,pooled_lag_ols,Pooled lag OLS,12,0.2579442153618076,0.30057221481811797,20,baseline,0.014634969715392243,0.0,True,False
20231,2023-S1,country_arima,"Country ARIMA(1,0,0)",12,0.3496806996537582,0.4173557031622152,2,time-series benchmark,-0.07710151457655834,-0.09173648429195058,False,False
20231,2023-S1,country_arimax_ciss,Country ARIMAX + CISS,12,0.29159091141734744,0.35709787154561906,3,time-series benchmark,-0.019011726340147583,-0.033646696055539826,False,False
20231,2023-S1,elastic_net,Elastic Net,12,0.25539420987073697,0.3114071295824893,187,machine learning,0.017184975206462894,0.0025500054910706504,True,True
20231,2023-S1,ridge,Ridge,12,0.25703209574982244,0.33361051121869867,187,machine learning,0.015547089327377417,0.0009121196119851738,True,True
20231,2023-S1,random_forest,Random Forest,12,0.3080811285337232,0.3628267098785094,187,machine learning,-0.035501943456523355,-0.0501369131719156,False,False
20231,2023-S1,gradient_boosting,Gradient Boosting,12,0.27575441291934594,0.3374512663993484,187,machine learning,-0.003175227842146078,-0.01781019755753832,False,False
20232,2023-S2,naive,Naive current value,12,0.5276859188357319,0.6176942147393809,1,baseline,0.0,-0.06636800780554003,False,False
20232,2023-S2,country_mean,Country historical mean,12,0.6602735586027647,0.7910414720608311,1,baseline,-0.1325876397670328,-0.19895564757257284,False,False
20232,2023-S2,country_ar1,Country AR(1),12,0.5482898280146157,0.6166384370167256,1,baseline,-0.020603909178883772,-0.0869719169844238,False,False
20232,2023-S2,momentum,Last-change extrapolation,12,0.622787091897421,0.7948370533838828,1,baseline,-0.09510117306168908,-0.1614691808672291,False,False
20232,2023-S2,pooled_lag_ols,Pooled lag OLS,12,0.4613179110301919,0.5303366807984417,20,baseline,0.06636800780554003,0.0,True,False
20232,2023-S2,country_arima,"Country ARIMA(1,0,0)",12,0.5253752325545261,0.5946130786920444,2,time-series benchmark,0.002310686281205787,-0.06405732152433424,True,False
20232,2023-S2,country_arimax_ciss,Country ARIMAX + CISS,12,0.5224463848617074,0.6001499144488686,3,time-series benchmark,0.005239533974024546,-0.061128473831515484,True,False
20232,2023-S2,elastic_net,Elastic Net,12,0.5180485024434366,0.5640170925974523,187,machine learning,0.009637416392295317,-0.05673059141324471,True,False
20232,2023-S2,ridge,Ridge,12,0.44503035276058295,0.4785707633202122,187,machine learning,0.08265556607514896,0.016287558269608926,True,True
20232,2023-S2,random_forest,Random Forest,12,0.5772814611035613,0.6384535228973898,187,machine learning,-0.04959554226782936,-0.11596355007336939,False,False
20232,2023-S2,gradient_boosting,Gradient Boosting,12,0.5243294412263483,0.5827389862442157,187,machine learning,0.0033564776093836235,-0.0630115301961564,True,False
20241,2024-S1,naive,Naive current value,12,0.4387841316089193,0.5176480504710143,1,baseline,0.0,-0.026396354967862634,False,False
20241,2024-S1,country_mean,Country historical mean,12,0.6655384382256688,0.8467648381813065,1,baseline,-0.2267543066167495,-0.25315066158461214,False,False
20241,2024-S1,country_ar1,Country AR(1),12,0.4123877766410567,0.47712736928204225,1,baseline,0.026396354967862634,0.0,True,False
20241,2024-S1,momentum,Last-change extrapolation,12,0.7164242277510892,0.8469359853460173,1,baseline,-0.27764009614216983,-0.30403645111003247,False,False
20241,2024-S1,pooled_lag_ols,Pooled lag OLS,12,0.4255494828305379,0.49702120844577596,20,baseline,0.01323464877838143,-0.013161706189481204,True,False
20241,2024-S1,country_arima,"Country ARIMA(1,0,0)",12,0.4168361548590765,0.47999280679684847,2,time-series benchmark,0.021947976749842835,-0.0044483782180197995,True,False
20241,2024-S1,country_arimax_ciss,Country ARIMAX + CISS,12,0.4188763874338009,0.4749006003693048,3,time-series benchmark,0.019907744175118425,-0.006488610792744209,True,False
20241,2024-S1,elastic_net,Elastic Net,12,0.29272885753148137,0.35164723742677406,187,machine learning,0.14605527407743796,0.11965891910957532,True,True
20241,2024-S1,ridge,Ridge,12,0.37460397321928546,0.4400429251244432,187,machine learning,0.06418015838963387,0.037783803421771234,True,True
20241,2024-S1,random_forest,Random Forest,12,0.2613342752449503,0.3065366706974717,187,machine learning,0.17744985636396904,0.1510535013961064,True,True
20241,2024-S1,gradient_boosting,Gradient Boosting,12,0.23391870128873685,0.25380181717813977,187,machine learning,0.20486543032018248,0.17846907535231984,True,True
20242,2024-S2,naive,Naive current value,12,0.3671263607417116,0.41755975161204756,1,baseline,0.0,-0.07671567674239688,False,False
20242,2024-S2,country_mean,Country historical mean,12,0.5983335236786828,0.7083982177577036,1,baseline,-0.23120716293697113,-0.307922839679368,False,False
20242,2024-S2,country_ar1,Country AR(1),12,0.35047440334294583,0.38088768320098976,1,baseline,0.016651957398765793,-0.06006371934363108,True,False
20242,2024-S2,momentum,Last-change extrapolation,12,0.6050009334147145,0.7358058875229966,1,baseline,-0.23787457267300288,-0.31459024941539976,False,False
20242,2024-S2,pooled_lag_ols,Pooled lag OLS,12,0.29041068399931474,0.3275404857863464,20,baseline,0.07671567674239688,0.0,True,False
20242,2024-S2,country_arima,"Country ARIMA(1,0,0)",12,0.34978536977382974,0.38175736606547145,2,time-series benchmark,0.017340990967881886,-0.05937468577451499,True,False
20242,2024-S2,country_arimax_ciss,Country ARIMAX + CISS,12,0.3536858473359759,0.3829899713782412,3,time-series benchmark,0.01344051340573571,-0.06327516333666117,True,False
20242,2024-S2,elastic_net,Elastic Net,12,0.2902820537512317,0.33586756061431877,187,machine learning,0.07684430699047995,0.00012863024808307255,True,True
20242,2024-S2,ridge,Ridge,12,0.19020220323892523,0.257510012618425,187,machine learning,0.1769241575027864,0.10020848076038952,True,True
20242,2024-S2,random_forest,Random Forest,12,0.376266810699783,0.4155377622226372,187,machine learning,-0.009140449958071395,-0.08585612670046827,False,False
20242,2024-S2,gradient_boosting,Gradient Boosting,12,0.3634613026068351,0.40083140093168906,187,machine learning,0.0036650581348764977,-0.07305061860752038,True,False
