REF_AREA,country_name,TIME_PERIOD,origin_period_sort,forecast_target_period,risk_tier,risk_score,confidence,current_score,gap_value,best_model_label,best_model_forecast,best_model_delta,actual_next_score,actual_delta,forecast_abs_error,forecast_hit_direction,realized_direction,forecast_direction,ml_median_forecast,ml_min_forecast,ml_max_forecast,forecast_range,ml_model_agreement_rising,ml_model_count,components_available,primary_drivers,recommended_read
NL,Netherlands,2013-S1,20131,2013-S2,Alert,7.0,High,1.7550975180636217,2.304055625017176,Ridge,2.0468496830714056,0.2917521650077839,1.482100861187252,-0.27299665687636976,0.5647488218841537,0.0,Easing,Rising,2.0406725312800384,1.6190288959050818,2.0468496830714056,0.42782078716632377,0.75,4,6,Bank loan rejection pressure; SME-FPI is high relative to CISS; Bank willingness deteriorated,Immediate watchlist: inspect drivers and compare with local SME policy context.
AT,Austria,2015-S2,20152,2016-S1,Normal,1.0,High,-0.7079340265239986,-1.0611199312913084,Ridge,-0.7515328501478113,-0.04359882362381273,-0.969261536924576,-0.26132751040057733,0.2177286867767646,1.0,Easing,Easing,-0.6894335631456688,-0.7515328501478113,-0.6297658115908477,0.12176703855696369,0.75,4,6,Broad SAFE problem pressure; BLS credit standards tightening; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
FI,Finland,2015-S2,20152,2016-S1,Normal,1.0,High,-0.750951451507551,-1.1041373562748609,Ridge,-0.660151898752527,0.09079955275502405,-0.8409284599808418,-0.08997700847329071,0.18077656122831476,0.0,Easing,Rising,-0.6908606096771446,-0.7944986547822261,-0.660151898752527,0.13434675602969914,0.75,4,6,BLS terms and conditions pressure; Bank loan rejection pressure; Loan cost too high,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2015-S2,20152,2016-S1,Normal,1.0,High,-0.9149652163774344,-1.268151121144744,Ridge,-1.062575591913141,-0.14761037553570655,-0.982414074720392,-0.06744885834295755,0.080161517192749,1.0,Easing,Easing,-0.8356073046942929,-1.062575591913141,-0.7590180270489417,0.30355756486419927,0.75,4,6,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
FR,France,2015-S2,20152,2016-S1,Normal,0.5,Low,-0.4730690656580898,-0.8262549704253996,Ridge,-0.519482849201834,-0.04641378354374415,-0.8347874526075452,-0.36171838694945535,0.3153046034057112,1.0,Easing,Easing,-0.4942067372174358,-0.5353374255689586,-0.42629069288331367,0.10904673268564491,0.5,4,6,SAFE cube access-finance severity; Broad SAFE problem pressure; Bank willingness deteriorated,Normal: no major warning signal in the current diagnostic rules.
NL,Netherlands,2015-S2,20152,2016-S1,Normal,0.0,High,0.0713593845650624,-0.2818265202022473,Ridge,0.11350085212516603,0.04214146756010363,-0.1477669073504778,-0.21912629191554017,0.26126775947564385,0.0,Easing,Rising,-0.011651654086471338,-0.04512507093447044,0.11350085212516603,0.15862592305963646,0.25,4,6,Small-loan spread pressure; Bank loan rejection pressure; Access to finance is the main problem,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2015-S2,20152,2016-S1,Normal,0.0,High,-0.1377636294365453,-0.4909495342038551,Ridge,-0.6490712115390131,-0.5113075821024679,-0.3786880167549589,-0.2409243873184136,0.27038319478405426,1.0,Easing,Easing,-0.45162696169282135,-0.6490712115390131,-0.29528310025623605,0.3537881112827771,0.0,4,6,Eurostat bankruptcy-registration gap; Eurostat bankruptcy index pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
IE,Ireland,2015-S2,20152,2016-S1,Normal,0.0,High,-0.2368204121601549,-0.5900063169274647,Ridge,-0.6884429524527476,-0.45162254029259263,-0.9284681651047856,-0.6916477529446307,0.24002521265203802,1.0,Easing,Easing,-0.43527154430515413,-0.6884429524527476,-0.27501930179403966,0.4134236506587079,0.0,4,6,MIR small-loan rate pressure; Small-loan spread pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2015-S2,20152,2016-S1,Normal,0.0,High,-0.3378911636746578,-0.6910770684419676,Ridge,-0.6207979713947891,-0.28290680772013127,-0.517511756498994,-0.17962059282433612,0.10328621489579515,1.0,Easing,Easing,-0.5226413887126291,-0.6207979713947891,-0.4899308333248801,0.13086713806990902,0.0,4,6,Limited loan amount; Broad SAFE problem pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
SK,Slovakia,2015-S2,20152,2016-S1,Normal,0.0,High,-0.3394122373775523,-0.692598142144862,Ridge,-0.7516405346202224,-0.4122282972426701,-0.724919705656786,-0.3855074682792337,0.026720828963436416,1.0,Easing,Easing,-0.7201629394377217,-0.7516405346202224,-0.5457724368909861,0.2058680977292363,0.0,4,6,Eurostat bankruptcy-registration gap; Loan cost too high; Eurostat bankruptcy index pressure,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2015-S2,20152,2016-S1,Normal,0.0,High,-0.6100274499678567,-0.9632133547351664,Ridge,-0.9499781585822094,-0.3399507086143526,-0.2001574569557113,0.40986999301214544,0.749820701626498,0.0,Rising,Easing,-0.7044227866444219,-0.9499781585822094,-0.6453009761696492,0.30467718241256014,0.0,4,6,Broad SAFE problem pressure; MIR small-loan rate pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2016-S1,20161,2016-S2,Alert,6.0,High,1.8268221258402757,1.401881865269455,Ridge,1.2911228393317966,-0.5356992865084791,1.501631459511075,-0.3251906663292008,0.2105086201792783,1.0,Easing,Easing,1.2883997756042938,1.2061589681251657,1.4842735673483665,0.2781145992232008,0.0,4,6,Loan cost too high; SAFE cube access-finance severity; BLS terms and conditions pressure,Immediate watchlist: inspect drivers and compare with local SME policy context.
FR,France,2016-S1,20161,2016-S2,Monitor,2.0,High,-0.8347874526075452,-1.2597277131783655,Ridge,-0.715501299793053,0.11928615281449217,-0.8035216947099617,0.03126575789758346,0.08802039491690872,1.0,Rising,Rising,-0.6804968052974909,-0.7640583965651295,-0.6087717141390363,0.15528668242609323,1.0,4,6,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
IE,Ireland,2016-S1,20161,2016-S2,Monitor,2.0,High,-0.9284681651047856,-1.3534084256756058,Ridge,-0.7440715893075376,0.184396575797248,-0.201639042605292,0.7268291224994936,0.5424325467022456,1.0,Rising,Rising,-0.6533789556082817,-0.7440715893075376,-0.616911367866448,0.12716022144108963,1.0,4,6,MIR small-loan rate pressure; Small-loan spread pressure; Broad SAFE problem pressure,Monitor: at least one warning signal is present.
AT,Austria,2016-S1,20161,2016-S2,Monitor,2.0,High,-0.969261536924576,-1.3942017974953962,Ridge,-0.8683503271838182,0.10091120974075773,-1.2065630562858105,-0.23730151936123456,0.3382127291019923,0.0,Easing,Rising,-0.8346194410350747,-0.8683503271838182,-0.809422194916035,0.05892813226778326,1.0,4,6,BLS terms and conditions pressure; Broad SAFE problem pressure; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
FI,Finland,2016-S1,20161,2016-S2,Normal,1.0,High,-0.8409284599808418,-1.265868720551662,Ridge,-0.8103560430814538,0.030572416899387944,-0.1588635736324975,0.6820648863483443,0.6514924694489563,1.0,Rising,Rising,-0.7808129154968788,-0.8353819465687422,-0.7163377838374037,0.11904416273133855,1.0,4,6,BLS credit standards tightening; Limited loan amount; Access to finance is the main problem,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2016-S1,20161,2016-S2,Normal,1.0,High,-0.982414074720392,-1.4073543352912123,Ridge,-1.0229911250748605,-0.04057705035446846,-0.8356731659564992,0.14674090876389279,0.18731795911836124,0.0,Rising,Easing,-0.9053969183840382,-1.0229911250748605,-0.8732534797088862,0.14973764536597423,0.75,4,6,Eurostat bankruptcy-registration gap; Eurostat bankruptcy index pressure; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
BE,Belgium,2016-S1,20161,2016-S2,Normal,1.0,High,-0.991400958443351,-1.416341219014171,Ridge,-1.0352591889804907,-0.043858230537139775,-0.6542680610504827,0.3371328973928682,0.380991127930008,0.0,Rising,Easing,-0.8878586857696016,-1.0352591889804907,-0.7375748914169107,0.29768429756358006,0.75,4,6,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
NL,Netherlands,2016-S1,20161,2016-S2,Normal,0.0,High,-0.1477669073504778,-0.5727071679212983,Ridge,-0.1579935446849517,-0.010226637334473904,-0.0747887111327565,0.0729781962177213,0.0832048335521952,0.0,Rising,Easing,-0.1852606057812032,-0.3884636773378727,-0.142051920680568,0.2464117566573047,0.25,4,6,Bank loan rejection pressure; Small-loan spread pressure; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2016-S1,20161,2016-S2,Normal,0.0,High,-0.2001574569557113,-0.6250977175265318,Ridge,-0.6129686270048555,-0.41281117004914425,-0.2367283815259112,-0.03657092457019989,0.37624024547894436,1.0,Easing,Easing,-0.5876364665367964,-0.6848301629125622,-0.4847612789198706,0.20006888399269157,0.0,4,6,Broad SAFE problem pressure; Limited loan amount; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2016-S1,20161,2016-S2,Normal,0.0,High,-0.3786880167549589,-0.8036282773257792,Ridge,-0.5996297588700576,-0.22094174211509876,-0.487136042342939,-0.10844802558798011,0.11249371652711865,1.0,Easing,Easing,-0.5550768871327278,-0.5996297588700576,-0.48769066759796303,0.11193909127209462,0.0,4,6,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2016-S1,20161,2016-S2,Normal,0.0,High,-0.517511756498994,-0.9424520170698144,Ridge,-0.5777008331894904,-0.060189076690496446,-0.5855900072656838,-0.06807825076668983,0.007889174076193384,1.0,Easing,Easing,-0.599406763497508,-0.6270862548352161,-0.5700528288245599,0.057033426010656196,0.0,4,6,Limited loan amount; Broad SAFE problem pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
SK,Slovakia,2016-S1,20161,2016-S2,Normal,0.0,High,-0.724919705656786,-1.1498599662276063,Ridge,-0.7941417022048616,-0.06922199654807559,-0.776667210126065,-0.051747504469279004,0.01747449207879659,1.0,Easing,Easing,-0.7712649679354822,-0.8462777386942033,-0.666402261791724,0.1798754769024793,0.25,4,6,MIR small-loan rate pressure; Small-loan spread pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2016-S2,20162,2017-S1,Alert,6.0,High,1.501631459511075,1.2859236740146145,Ridge,1.5757396146980795,0.07410815518700464,1.0722921423727052,-0.4293393171383697,0.5034474723253743,0.0,Easing,Rising,1.4148228347594949,1.2866828769863905,1.5757396146980795,0.28905673771168905,0.25,4,6,BLS credit standards tightening; SAFE cube access-finance severity; Access to finance is the main problem,Immediate watchlist: inspect drivers and compare with local SME policy context.
SK,Slovakia,2016-S2,20162,2017-S1,Monitor,2.0,High,-0.776667210126065,-0.9923749956225256,Ridge,-0.6640101312133817,0.11265707891268328,-0.6732806009938872,0.10338660913217779,0.009270469780505497,1.0,Rising,Rising,-0.6964320025726061,-0.7464512108198056,-0.6640101312133817,0.08244107960642388,1.0,4,6,Small-loan spread pressure; MIR small-loan rate pressure; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
AT,Austria,2016-S2,20162,2017-S1,Monitor,2.0,High,-1.2065630562858105,-1.4222708417822707,Ridge,-1.079640127635825,0.12692292864998556,-0.6932275140829204,0.5133355422028901,0.38641261355290457,1.0,Rising,Rising,-0.949117263303235,-1.079640127635825,-0.9080602295699043,0.17157989806592067,1.0,4,6,Broad SAFE problem pressure; BLS credit standards tightening; BLS terms and conditions pressure,Monitor: at least one warning signal is present.
FR,France,2016-S2,20162,2017-S1,Normal,1.0,High,-0.8035216947099617,-1.019229480206422,Ridge,-0.9197591544308126,-0.11623745972085087,-0.9237982283792746,-0.1202765336693129,0.004039073948462035,1.0,Easing,Easing,-0.7342706828680312,-0.9197591544308126,-0.5948473153422632,0.32491183908854937,0.75,4,6,Eurostat bankruptcy index pressure; Access to finance is the main problem; Bank willingness deteriorated,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2016-S2,20162,2017-S1,Normal,0.5,Low,-0.5855900072656838,-0.8012977927621443,Ridge,-0.7629804972382959,-0.1773904899726121,-0.6609937493499105,-0.07540374208422673,0.10198674788838535,1.0,Easing,Easing,-0.6022281416300903,-0.7629804972382959,-0.5559823578713045,0.2069981393669914,0.5,4,6,BLS terms and conditions pressure; Limited loan amount; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
NL,Netherlands,2016-S2,20162,2017-S1,Normal,0.0,High,-0.0747887111327565,-0.290496496629217,Ridge,-0.2838670409172415,-0.20907832978448504,-0.524408406788265,-0.44961969565550847,0.24054136587102343,1.0,Easing,Easing,-0.35363627013595467,-0.42449525475805683,-0.14492678030249895,0.2795684744555579,0.0,4,6,Bank loan rejection pressure; Small-loan spread pressure; Loan cost too high,Normal: no major warning signal in the current diagnostic rules.
FI,Finland,2016-S2,20162,2017-S1,Normal,0.0,High,-0.1588635736324975,-0.374571359128958,Ridge,-0.38673074561815407,-0.22786717198565656,-1.013124241466789,-0.8542606678342914,0.6263934958486348,1.0,Easing,Easing,-0.5056984429690401,-0.6074670739323651,-0.38673074561815407,0.22073632831421103,0.0,4,6,Loan cost too high; Access to finance is the main problem; Bank loan rejection pressure,Normal: no major warning signal in the current diagnostic rules.
IE,Ireland,2016-S2,20162,2017-S1,Normal,0.0,High,-0.201639042605292,-0.4173468281017525,Ridge,-0.5717941197339114,-0.3701550771286194,-0.5888312419281769,-0.38719219932288496,0.017037122194265564,1.0,Easing,Easing,-0.5126499925794801,-0.6103164574880062,-0.44145037511328,0.16886608237472622,0.0,4,6,Small-loan spread pressure; MIR small-loan rate pressure; Loan cost too high,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2016-S2,20162,2017-S1,Normal,0.0,High,-0.2367283815259112,-0.4524361670223717,Ridge,-0.721906546761381,-0.4851781652354698,-0.4570511041212748,-0.22032272259536362,0.2648554426401062,1.0,Easing,Easing,-0.46021989888641934,-0.721906546761381,-0.3992895474730266,0.3226169992883544,0.0,4,6,Broad SAFE problem pressure; Limited loan amount; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2016-S2,20162,2017-S1,Normal,0.0,High,-0.487136042342939,-0.7028438278393995,Ridge,-0.5061272948902231,-0.01899125254728412,-0.8268032880551216,-0.3396672457121826,0.3206759931648985,1.0,Easing,Easing,-0.5281660011918636,-0.5852144064022203,-0.47725917683804897,0.10795522956417136,0.25,4,6,Eurostat bankruptcy-registration gap; Broad SAFE problem pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
BE,Belgium,2016-S2,20162,2017-S1,Normal,0.0,High,-0.6542680610504827,-0.8699758465469433,Ridge,-0.8272751541352978,-0.1730070930848151,-0.7513963613835437,-0.09712830033306097,0.07587879275175413,1.0,Easing,Easing,-0.7820209799536894,-0.8272751541352978,-0.5540018851230861,0.2732732690122117,0.25,4,6,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2016-S2,20162,2017-S1,Normal,0.0,High,-0.8356731659564992,-1.0513809514529595,Ridge,-0.9264234089139511,-0.09075024295745193,-1.266529884567586,-0.4308567186110869,0.34010647565363494,1.0,Easing,Easing,-0.8630527170011728,-0.9264234089139511,-0.8303143817378585,0.0961090271760926,0.25,4,6,Eurostat bankruptcy-registration gap; Eurostat bankruptcy index pressure; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2017-S1,20171,2017-S2,Alert,5.0,High,1.0722921423727052,1.6832408266399963,Ridge,0.6867170440906597,-0.3855750982820455,0.5254951205617785,-0.5467970218109267,0.1612219235288812,1.0,Easing,Easing,0.7957004169966608,0.6867170440906597,0.914975090378008,0.22825804628734825,0.0,4,6,SAFE cube access-finance severity; SME-FPI is high relative to CISS; Access to finance is the main problem,Immediate watchlist: inspect drivers and compare with local SME policy context.
IE,Ireland,2017-S1,20171,2017-S2,Monitor,2.5,Low,-0.5888312419281769,0.0221174423391143,Ridge,-0.2510171677164074,0.3378140742117695,-0.7896761402717261,-0.20084489834354913,0.5386589725553186,0.0,Easing,Rising,-0.5737662756479509,-0.7200241456523758,-0.2510171677164074,0.4690069779359684,0.5,4,6,MIR small-loan rate pressure; Small-loan spread pressure; BLS terms and conditions pressure,Monitor: at least one warning signal is present.
BE,Belgium,2017-S1,20171,2017-S2,Normal,1.0,High,-0.7513963613835437,-0.1404476771162524,Ridge,-0.7105682849695019,0.04082807641404185,-0.900959119242626,-0.14956275785908224,0.1903908342731241,0.0,Easing,Rising,-0.7048345087893371,-0.7105682849695019,-0.6863607919546796,0.02420749301482228,1.0,4,6,Eurostat bankruptcy-registration gap; Eurostat bankruptcy index pressure; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2017-S1,20171,2017-S2,Normal,1.0,High,-0.8268032880551216,-0.2158546037878302,Ridge,-0.7844930051364709,0.04231028291865069,-0.5007321487659805,0.3260711392891411,0.2837608563704904,1.0,Rising,Rising,-0.7159364347379045,-0.7844930051364709,-0.6464507240487254,0.13804228108774552,1.0,4,6,Broad SAFE problem pressure; SAFE cube access-finance severity; Eurostat bankruptcy-registration gap,Normal: no major warning signal in the current diagnostic rules.
FR,France,2017-S1,20171,2017-S2,Normal,1.0,High,-0.9237982283792746,-0.3128495441119833,Ridge,-0.8944901469191484,0.0293080814601262,-0.914195287673618,0.009602940705656593,0.019705140754469608,1.0,Rising,Rising,-0.7746057406173199,-0.8944901469191484,-0.7484626693606802,0.14602747755846823,1.0,4,6,BLS terms and conditions pressure; Eurostat bankruptcy index pressure; Bank willingness deteriorated,Normal: no major warning signal in the current diagnostic rules.
FI,Finland,2017-S1,20171,2017-S2,Normal,1.0,High,-1.013124241466789,-0.4021755571994976,Ridge,-1.0009793951029762,0.012144846363812745,-0.9495438072410122,0.06358043422577675,0.051435587861964005,1.0,Rising,Rising,-0.8478700606215541,-1.0009793951029762,-0.6653936661357174,0.3355857289672588,1.0,4,6,Limited loan amount; Bank loan rejection pressure; Interest rates increased,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2017-S1,20171,2017-S2,Normal,1.0,High,-1.266529884567586,-0.6555812003002945,Ridge,-1.1964122737676512,0.07011761079993484,-1.2156033726108633,0.05092651195672282,0.019191098843212018,1.0,Rising,Rising,-0.9608022298084862,-1.1964122737676512,-0.8002633854130878,0.3961488883545634,1.0,4,6,Eurostat bankruptcy-registration gap; Broad SAFE problem pressure; Small-loan spread pressure,Normal: no major warning signal in the current diagnostic rules.
NL,Netherlands,2017-S1,20171,2017-S2,Normal,0.5,Low,-0.524408406788265,0.0865402774790263,Ridge,-0.5187169403294538,0.005691466458811134,-0.6036068049221275,-0.07919839813386254,0.08488986459267367,0.0,Easing,Rising,-0.5588706968778252,-0.6932979449147123,-0.4734513211989976,0.21984662371571473,0.5,4,6,BLS credit standards tightening; Bank loan rejection pressure; Small-loan spread pressure,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2017-S1,20171,2017-S2,Normal,0.0,High,-0.4570511041212748,0.1538975801460165,Ridge,-0.714191418790413,-0.2571403146691382,-0.6230015581392702,-0.16595045401799535,0.09118986065114287,1.0,Easing,Easing,-0.6059930237982649,-0.714191418790413,-0.5335271358216876,0.1806642829687254,0.0,4,6,Broad SAFE problem pressure; Limited loan amount; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2017-S1,20171,2017-S2,Normal,0.0,High,-0.6609937493499105,-0.0500450650826191,Ridge,-0.8126180157011014,-0.15162426635119086,-0.6004307251561248,0.060563024193785675,0.21218729054497654,0.0,Rising,Easing,-0.7015986641393398,-0.8126180157011014,-0.6193289318685478,0.1932890838325536,0.25,4,6,BLS credit standards tightening; BLS terms and conditions pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
SK,Slovakia,2017-S1,20171,2017-S2,Normal,0.0,High,-0.6732806009938872,-0.0623319167265958,Ridge,-0.6862429196496982,-0.01296231865581099,-0.7340855641647366,-0.06080496317084938,0.04784264451503839,1.0,Easing,Easing,-0.7481400940803045,-0.7991441376624789,-0.6862429196496982,0.11290121801278075,0.0,4,6,Small-loan spread pressure; Eurostat bankruptcy index pressure; MIR small-loan rate pressure,Normal: no major warning signal in the current diagnostic rules.
AT,Austria,2017-S1,20171,2017-S2,Normal,0.0,High,-0.6932275140829204,-0.082278829815629,Ridge,-0.9889770141762158,-0.29574950009329537,-1.1739432350083865,-0.4807157209254661,0.18496622083217074,1.0,Easing,Easing,-0.8721835273792959,-0.9889770141762158,-0.816334142846587,0.17264287132962874,0.0,4,6,Broad SAFE problem pressure; BLS credit standards tightening; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2017-S2,20172,2018-S1,Watch,4.0,High,0.5254951205617785,1.480554044165024,Ridge,0.3709218617386676,-0.1545732588231109,0.3128926502860884,-0.21260247027569007,0.058029211452579166,1.0,Easing,Easing,0.4050061945215845,0.3709218617386676,0.4466464965788059,0.0757246348401383,0.0,4,6,SAFE cube access-finance severity; SME-FPI is high relative to CISS; MIR small-loan rate pressure,Watch closely: pressure is visible or forecast to rise.
IE,Ireland,2017-S2,20172,2018-S1,Monitor,2.0,High,-0.7896761402717261,0.1653827833315194,Ridge,-0.6750209521880746,0.1146551880836515,-0.236600797162355,0.5530753431093711,0.43842015502571957,1.0,Rising,Rising,-0.6893384288542195,-0.7200183162200191,-0.6537468315783084,0.06627148464171073,1.0,4,6,Small-loan spread pressure; MIR small-loan rate pressure; Broad SAFE problem pressure,Monitor: at least one warning signal is present.
IT,Italy,2017-S2,20172,2018-S1,Normal,1.0,High,-0.5007321487659805,0.454326774837265,Ridge,-0.7084923247633808,-0.20776017599740026,-0.5722398415947152,-0.0715076928287347,0.13625248316866556,1.0,Easing,Easing,-0.7014996970709064,-0.7651460796649853,-0.6012037017790507,0.16394237788593458,0.0,4,6,SME-FPI is high relative to CISS; BLS credit standards tightening; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2017-S2,20172,2018-S1,Normal,1.0,High,-0.6004307251561248,0.3546281984471207,Ridge,-0.9213392456163356,-0.3209085204602108,-0.500492899675797,0.09993782548032781,0.4208463459405386,0.0,Rising,Easing,-0.7190653735454979,-0.9213392456163356,-0.6393061465721357,0.28203309904419993,0.0,4,6,BLS terms and conditions pressure; BLS credit standards tightening; SME-FPI is high relative to CISS,Normal: no major warning signal in the current diagnostic rules.
NL,Netherlands,2017-S2,20172,2018-S1,Normal,1.0,High,-0.6036068049221275,0.351452118681118,Ridge,-0.7277648485565449,-0.1241580436344174,-1.139611282354744,-0.5360044774326165,0.4118464337981991,1.0,Easing,Easing,-0.7202719987945511,-0.7505711997290347,-0.6628057986482084,0.08776540108082631,0.0,4,6,SME-FPI is high relative to CISS; Small-loan spread pressure; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
BE,Belgium,2017-S2,20172,2018-S1,Normal,1.0,High,-0.900959119242626,0.0540998043606195,Ridge,-0.8740594537054294,0.026899665537196582,-1.158785165065347,-0.25782604582272095,0.28472571135991753,0.0,Easing,Rising,-0.8100253637738084,-0.8740594537054294,-0.7563206416215087,0.11773881208392067,1.0,4,6,BLS credit standards tightening; Interest rates increased; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
FR,France,2017-S2,20172,2018-S1,Normal,1.0,High,-0.914195287673618,0.0408636359296276,Ridge,-1.0404994858814949,-0.12630419820787686,-1.0087549490080567,-0.09455966133443872,0.031744536873438145,1.0,Easing,Easing,-0.8353618772884561,-1.0404994858814949,-0.8039963094397874,0.23650317644170749,0.75,4,6,BLS terms and conditions pressure; BLS credit standards tightening; Access to finance is the main problem,Normal: no major warning signal in the current diagnostic rules.
FI,Finland,2017-S2,20172,2018-S1,Normal,1.0,High,-0.9495438072410122,0.0055151163622333,Ridge,-1.1166312656453494,-0.16708745840433725,-1.1542961819890318,-0.20475237474801966,0.03766491634368241,1.0,Easing,Easing,-0.8758452720486498,-1.1166312656453494,-0.7746846537231006,0.34194661192224884,0.75,4,6,BLS terms and conditions pressure; BLS credit standards tightening; Bank loan rejection pressure,Normal: no major warning signal in the current diagnostic rules.
AT,Austria,2017-S2,20172,2018-S1,Normal,1.0,High,-1.1739432350083865,-0.2188843114051407,Ridge,-1.141433811316931,0.0325094236914556,-1.2472426369323275,-0.07329940192394102,0.10580882561539662,0.0,Easing,Rising,-0.9922668058571813,-1.141433811316931,-0.81928140173025,0.3221524095866809,1.0,4,6,BLS credit standards tightening; Broad SAFE problem pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2017-S2,20172,2018-S1,Normal,1.0,High,-1.2156033726108633,-0.2605444490076177,Ridge,-1.3430179161708173,-0.12741454355995407,-0.952945865680036,0.26265750693082723,0.3900720504907813,0.0,Rising,Easing,-1.0113096430860302,-1.3430179161708173,-0.8941522929956621,0.4488656231751552,0.75,4,6,Broad SAFE problem pressure; Small-loan spread pressure; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2017-S2,20172,2018-S1,Normal,0.0,High,-0.6230015581392702,0.3320573654639753,Ridge,-1.0213264861085256,-0.39832492796925545,-0.8332932821144553,-0.21029172397518514,0.1880332039940703,1.0,Easing,Easing,-0.7536293123555555,-1.0213264861085256,-0.6289592297658583,0.39236725634266734,0.0,4,6,Broad SAFE problem pressure; SAFE cube access-finance severity; MIR small-loan rate pressure,Normal: no major warning signal in the current diagnostic rules.
SK,Slovakia,2017-S2,20172,2018-S1,Normal,0.0,High,-0.7340855641647366,0.2209733594385089,Ridge,-0.7782549265577887,-0.044169362393052136,-0.7262105861624903,0.007874978002246236,0.05204434039529837,0.0,Rising,Easing,-0.7657405844275542,-0.9000434437360673,-0.7423980924948598,0.1576453512412075,0.0,4,6,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Small-loan spread pressure,Normal: no major warning signal in the current diagnostic rules.
GR,Greece,2018-S1,20181,2018-S2,Monitor,2.5,High,0.3128926502860884,1.170022267956534,Ridge,-0.045367263575213784,-0.3582599138613022,1.26202109456366,0.9491284442775716,1.3073883581388739,0.0,Rising,Easing,-0.03234108494891025,-0.15388303380121546,0.07083205769314593,0.2247150914943614,0.0,4,6,SAFE cube access-finance severity; MIR small-loan rate pressure; SME-FPI is high relative to CISS,Monitor: at least one warning signal is present.
NL,Netherlands,2018-S1,20181,2018-S2,Monitor,2.0,High,-1.139611282354744,-0.2824816646842983,Ridge,-0.9691311460991217,0.1704801362556223,-0.0141631334999795,1.1254481488547645,0.9549680125991421,1.0,Rising,Rising,-0.8976040317960394,-0.9691311460991217,-0.8265432439258262,0.14258790217329542,1.0,4,6,BLS terms and conditions pressure; Small-loan spread pressure; BLS credit standards tightening,Monitor: at least one warning signal is present.
BE,Belgium,2018-S1,20181,2018-S2,Monitor,2.0,High,-1.158785165065347,-0.3016555473949013,Ridge,-1.0188346818547978,0.13995048321054915,-1.1093449047045212,0.049440260360825716,0.09051022284972343,1.0,Rising,Rising,-0.954960069774171,-1.0333638620818177,-0.8202073298416703,0.2131565322401474,1.0,4,6,Best recent ML model expects rising H+1 pressure; Broad SAFE problem pressure; SAFE cube access-finance severity,Monitor: at least one warning signal is present.
