REF_AREA,country_name,TIME_PERIOD,origin_period_sort,current_score,actual_next_score,forecast_origin_period,forecast_target_period,model_key,model_label,model_family,predicted_score,predicted_delta,residual_scale,actual_delta,forecast_error,forecast_abs_error
FI,Finland,2016-S1,20161,-0.8409284599808418,-0.1588635736324975,2016-S1,2016-S2,ridge,Ridge,machine learning,-0.8103560430814538,0.030572416899387944,0.39295641963916467,0.6820648863483443,-0.6514924694489563,0.6514924694489563
FR,France,2016-S1,20161,-0.8347874526075452,-0.8035216947099617,2016-S1,2016-S2,ridge,Ridge,machine learning,-0.715501299793053,0.11928615281449217,0.39295641963916467,0.03126575789758346,0.08802039491690872,0.08802039491690872
GR,Greece,2016-S1,20161,1.8268221258402757,1.501631459511075,2016-S1,2016-S2,ridge,Ridge,machine learning,1.2911228393317966,-0.5356992865084791,0.39295641963916467,-0.3251906663292008,-0.2105086201792783,0.2105086201792783
IE,Ireland,2016-S1,20161,-0.9284681651047856,-0.201639042605292,2016-S1,2016-S2,ridge,Ridge,machine learning,-0.7440715893075376,0.184396575797248,0.39295641963916467,0.7268291224994936,-0.5424325467022456,0.5424325467022456
IT,Italy,2016-S1,20161,-0.3786880167549589,-0.487136042342939,2016-S1,2016-S2,ridge,Ridge,machine learning,-0.5996297588700576,-0.22094174211509876,0.39295641963916467,-0.10844802558798011,-0.11249371652711865,0.11249371652711865
NL,Netherlands,2016-S1,20161,-0.1477669073504778,-0.0747887111327565,2016-S1,2016-S2,ridge,Ridge,machine learning,-0.1579935446849517,-0.010226637334473904,0.39295641963916467,0.0729781962177213,-0.0832048335521952,0.0832048335521952
PT,Portugal,2016-S1,20161,-0.2001574569557113,-0.2367283815259112,2016-S1,2016-S2,ridge,Ridge,machine learning,-0.6129686270048555,-0.41281117004914425,0.39295641963916467,-0.03657092457019989,-0.37624024547894436,0.37624024547894436
SK,Slovakia,2016-S1,20161,-0.724919705656786,-0.776667210126065,2016-S1,2016-S2,ridge,Ridge,machine learning,-0.7941417022048616,-0.06922199654807559,0.39295641963916467,-0.051747504469279004,-0.01747449207879659,0.01747449207879659
AT,Austria,2016-S1,20161,-0.969261536924576,-1.2065630562858105,2016-S1,2016-S2,random_forest,Random Forest,machine learning,-0.8410106911702778,0.12825084575429813,0.2877453039469939,-0.23730151936123456,0.3655523651155327,0.3655523651155327
BE,Belgium,2016-S1,20161,-0.991400958443351,-0.6542680610504827,2016-S1,2016-S2,random_forest,Random Forest,machine learning,-0.8897911408707491,0.1016098175726019,0.2877453039469939,0.3371328973928682,-0.23552307982026632,0.23552307982026632
DE,Germany,2016-S1,20161,-0.982414074720392,-0.8356731659564992,2016-S1,2016-S2,random_forest,Random Forest,machine learning,-0.9180434325807181,0.06437064213967392,0.2877453039469939,0.14674090876389279,-0.08237026662421887,0.08237026662421887
ES,Spain,2016-S1,20161,-0.517511756498994,-0.5855900072656838,2016-S1,2016-S2,random_forest,Random Forest,machine learning,-0.5700528288245599,-0.05254107232556593,0.2877453039469939,-0.06807825076668983,0.0155371784411239,0.0155371784411239
FI,Finland,2016-S1,20161,-0.8409284599808418,-0.1588635736324975,2016-S1,2016-S2,random_forest,Random Forest,machine learning,-0.8353819465687422,0.005546513412099552,0.2877453039469939,0.6820648863483443,-0.6765183729362447,0.6765183729362447
FR,France,2016-S1,20161,-0.8347874526075452,-0.8035216947099617,2016-S1,2016-S2,random_forest,Random Forest,machine learning,-0.7640583965651295,0.07072905604241564,0.2877453039469939,0.03126575789758346,0.03946329814483218,0.03946329814483218
GR,Greece,2016-S1,20161,1.8268221258402757,1.501631459511075,2016-S1,2016-S2,random_forest,Random Forest,machine learning,1.2061589681251657,-0.62066315771511,0.2877453039469939,-0.3251906663292008,-0.29547249138590925,0.29547249138590925
IE,Ireland,2016-S1,20161,-0.9284681651047856,-0.201639042605292,2016-S1,2016-S2,random_forest,Random Forest,machine learning,-0.6769110849416982,0.2515570801630874,0.2877453039469939,0.7268291224994936,-0.4752720423364062,0.4752720423364062
IT,Italy,2016-S1,20161,-0.3786880167549589,-0.487136042342939,2016-S1,2016-S2,random_forest,Random Forest,machine learning,-0.5320583683071557,-0.1533703515521968,0.2877453039469939,-0.10844802558798011,-0.04492232596421669,0.04492232596421669
NL,Netherlands,2016-S1,20161,-0.1477669073504778,-0.0747887111327565,2016-S1,2016-S2,random_forest,Random Forest,machine learning,-0.3884636773378727,-0.2406967699873949,0.2877453039469939,0.0729781962177213,-0.3136749662051162,0.3136749662051162
PT,Portugal,2016-S1,20161,-0.2001574569557113,-0.2367283815259112,2016-S1,2016-S2,random_forest,Random Forest,machine learning,-0.5623043060687372,-0.36214684911302586,0.2877453039469939,-0.03657092457019989,-0.32557592454282597,0.32557592454282597
SK,Slovakia,2016-S1,20161,-0.724919705656786,-0.776667210126065,2016-S1,2016-S2,random_forest,Random Forest,machine learning,-0.7483882336661027,-0.023468528009316758,0.2877453039469939,-0.051747504469279004,0.028278976459962246,0.028278976459962246
AT,Austria,2016-S1,20161,-0.969261536924576,-1.2065630562858105,2016-S1,2016-S2,gradient_boosting,Gradient Boosting,machine learning,-0.809422194916035,0.159839342008541,0.20967898052679682,-0.23730151936123456,0.39714086136977556,0.39714086136977556
BE,Belgium,2016-S1,20161,-0.991400958443351,-0.6542680610504827,2016-S1,2016-S2,gradient_boosting,Gradient Boosting,machine learning,-0.7375748914169107,0.2538260670264403,0.20967898052679682,0.3371328973928682,-0.08330683036642794,0.08330683036642794
DE,Germany,2016-S1,20161,-0.982414074720392,-0.8356731659564992,2016-S1,2016-S2,gradient_boosting,Gradient Boosting,machine learning,-0.8732534797088862,0.10916059501150577,0.20967898052679682,0.14674090876389279,-0.03758031375238702,0.03758031375238702
ES,Spain,2016-S1,20161,-0.517511756498994,-0.5855900072656838,2016-S1,2016-S2,gradient_boosting,Gradient Boosting,machine learning,-0.6211126938055255,-0.10360093730653153,0.20967898052679682,-0.06807825076668983,-0.0355226865398417,0.0355226865398417
FI,Finland,2016-S1,20161,-0.8409284599808418,-0.1588635736324975,2016-S1,2016-S2,gradient_boosting,Gradient Boosting,machine learning,-0.7512697879123038,0.08965867206853795,0.20967898052679682,0.6820648863483443,-0.5924062142798063,0.5924062142798063
FR,France,2016-S1,20161,-0.8347874526075452,-0.8035216947099617,2016-S1,2016-S2,gradient_boosting,Gradient Boosting,machine learning,-0.6454923108019288,0.18929514180561635,0.20967898052679682,0.03126575789758346,0.1580293839080329,0.1580293839080329
GR,Greece,2016-S1,20161,1.8268221258402757,1.501631459511075,2016-S1,2016-S2,gradient_boosting,Gradient Boosting,machine learning,1.4842735673483665,-0.34254855849190924,0.20967898052679682,-0.3251906663292008,-0.017357892162708444,0.017357892162708444
IE,Ireland,2016-S1,20161,-0.9284681651047856,-0.201639042605292,2016-S1,2016-S2,gradient_boosting,Gradient Boosting,machine learning,-0.616911367866448,0.3115567972383376,0.20967898052679682,0.7268291224994936,-0.415272325261156,0.415272325261156
IT,Italy,2016-S1,20161,-0.3786880167549589,-0.487136042342939,2016-S1,2016-S2,gradient_boosting,Gradient Boosting,machine learning,-0.5780954059583,-0.1994073892033411,0.20967898052679682,-0.10844802558798011,-0.090959363615361,0.090959363615361
NL,Netherlands,2016-S1,20161,-0.1477669073504778,-0.0747887111327565,2016-S1,2016-S2,gradient_boosting,Gradient Boosting,machine learning,-0.21252766687745472,-0.06476075952697694,0.20967898052679682,0.0729781962177213,-0.13773895574469824,0.13773895574469824
PT,Portugal,2016-S1,20161,-0.2001574569557113,-0.2367283815259112,2016-S1,2016-S2,gradient_boosting,Gradient Boosting,machine learning,-0.6848301629125622,-0.48467270595685086,0.20967898052679682,-0.03657092457019989,-0.44810178138665097,0.44810178138665097
SK,Slovakia,2016-S1,20161,-0.724919705656786,-0.776667210126065,2016-S1,2016-S2,gradient_boosting,Gradient Boosting,machine learning,-0.666402261791724,0.05851744386506197,0.20967898052679682,-0.051747504469279004,0.11026494833434097,0.11026494833434097
AT,Austria,2016-S2,20162,-1.2065630562858105,-0.6932275140829204,2016-S2,2017-S1,naive,Naive current value,baseline,-1.2065630562858105,0.0,,0.5133355422028901,-0.5133355422028901,0.5133355422028901
BE,Belgium,2016-S2,20162,-0.6542680610504827,-0.7513963613835437,2016-S2,2017-S1,naive,Naive current value,baseline,-0.6542680610504827,0.0,,-0.09712830033306097,0.09712830033306097,0.09712830033306097
DE,Germany,2016-S2,20162,-0.8356731659564992,-1.266529884567586,2016-S2,2017-S1,naive,Naive current value,baseline,-0.8356731659564992,0.0,,-0.4308567186110869,0.4308567186110869,0.4308567186110869
ES,Spain,2016-S2,20162,-0.5855900072656838,-0.6609937493499105,2016-S2,2017-S1,naive,Naive current value,baseline,-0.5855900072656838,0.0,,-0.07540374208422673,0.07540374208422673,0.07540374208422673
FI,Finland,2016-S2,20162,-0.1588635736324975,-1.013124241466789,2016-S2,2017-S1,naive,Naive current value,baseline,-0.1588635736324975,0.0,,-0.8542606678342914,0.8542606678342914,0.8542606678342914
FR,France,2016-S2,20162,-0.8035216947099617,-0.9237982283792746,2016-S2,2017-S1,naive,Naive current value,baseline,-0.8035216947099617,0.0,,-0.1202765336693129,0.1202765336693129,0.1202765336693129
GR,Greece,2016-S2,20162,1.501631459511075,1.0722921423727052,2016-S2,2017-S1,naive,Naive current value,baseline,1.501631459511075,0.0,,-0.4293393171383697,0.4293393171383697,0.4293393171383697
IE,Ireland,2016-S2,20162,-0.201639042605292,-0.5888312419281769,2016-S2,2017-S1,naive,Naive current value,baseline,-0.201639042605292,0.0,,-0.38719219932288496,0.38719219932288496,0.38719219932288496
IT,Italy,2016-S2,20162,-0.487136042342939,-0.8268032880551216,2016-S2,2017-S1,naive,Naive current value,baseline,-0.487136042342939,0.0,,-0.3396672457121826,0.3396672457121826,0.3396672457121826
NL,Netherlands,2016-S2,20162,-0.0747887111327565,-0.524408406788265,2016-S2,2017-S1,naive,Naive current value,baseline,-0.0747887111327565,0.0,,-0.44961969565550847,0.44961969565550847,0.44961969565550847
PT,Portugal,2016-S2,20162,-0.2367283815259112,-0.4570511041212748,2016-S2,2017-S1,naive,Naive current value,baseline,-0.2367283815259112,0.0,,-0.22032272259536362,0.22032272259536362,0.22032272259536362
SK,Slovakia,2016-S2,20162,-0.776667210126065,-0.6732806009938872,2016-S2,2017-S1,naive,Naive current value,baseline,-0.776667210126065,0.0,,0.10338660913217779,-0.10338660913217779,0.10338660913217779
AT,Austria,2016-S2,20162,-1.2065630562858105,-0.6932275140829204,2016-S2,2017-S1,country_mean,Country historical mean,baseline,-0.5042027152616254,0.7023603410241851,,0.5133355422028901,0.18902479882129497,0.18902479882129497
BE,Belgium,2016-S2,20162,-0.6542680610504827,-0.7513963613835437,2016-S2,2017-S1,country_mean,Country historical mean,baseline,-0.291434794086716,0.3628332669637667,,-0.09712830033306097,0.4599615672968277,0.4599615672968277
DE,Germany,2016-S2,20162,-0.8356731659564992,-1.266529884567586,2016-S2,2017-S1,country_mean,Country historical mean,baseline,-0.6399018800821005,0.19577128587439874,,-0.4308567186110869,0.6266280044854856,0.6266280044854856
ES,Spain,2016-S2,20162,-0.5855900072656838,-0.6609937493499105,2016-S2,2017-S1,country_mean,Country historical mean,baseline,1.2948657447613487,1.8804557520270326,,-0.07540374208422673,1.9558594941112593,1.9558594941112593
FI,Finland,2016-S2,20162,-0.1588635736324975,-1.013124241466789,2016-S2,2017-S1,country_mean,Country historical mean,baseline,-0.5507497308078337,-0.39188615717533626,,-0.8542606678342914,0.4623745106589552,0.4623745106589552
FR,France,2016-S2,20162,-0.8035216947099617,-0.9237982283792746,2016-S2,2017-S1,country_mean,Country historical mean,baseline,-0.17121442408843676,0.6323072706215249,,-0.1202765336693129,0.7525838042908378,0.7525838042908378
GR,Greece,2016-S2,20162,1.501631459511075,1.0722921423727052,2016-S2,2017-S1,country_mean,Country historical mean,baseline,2.445551059524564,0.9439196000134891,,-0.4293393171383697,1.3732589171518588,1.3732589171518588
IE,Ireland,2016-S2,20162,-0.201639042605292,-0.5888312419281769,2016-S2,2017-S1,country_mean,Country historical mean,baseline,0.9992868824358954,1.2009259250411874,,-0.38719219932288496,1.5881181243640723,1.5881181243640723
IT,Italy,2016-S2,20162,-0.487136042342939,-0.8268032880551216,2016-S2,2017-S1,country_mean,Country historical mean,baseline,0.794117536627073,1.281253578970012,,-0.3396672457121826,1.6209208246821944,1.6209208246821944
NL,Netherlands,2016-S2,20162,-0.0747887111327565,-0.524408406788265,2016-S2,2017-S1,country_mean,Country historical mean,baseline,1.0468407785807714,1.121629489713528,,-0.44961969565550847,1.5712491853690365,1.5712491853690365
PT,Portugal,2016-S2,20162,-0.2367283815259112,-0.4570511041212748,2016-S2,2017-S1,country_mean,Country historical mean,baseline,0.618640340053362,0.8553687215792731,,-0.22032272259536362,1.0756914441746368,1.0756914441746368
SK,Slovakia,2016-S2,20162,-0.776667210126065,-0.6732806009938872,2016-S2,2017-S1,country_mean,Country historical mean,baseline,-0.5956748026920093,0.18099240743405565,,0.10338660913217779,0.07760579830187786,0.07760579830187786
AT,Austria,2016-S2,20162,-1.2065630562858105,-0.6932275140829204,2016-S2,2017-S1,country_ar1,Country AR(1),baseline,-0.806955303659612,0.3996077526261985,,0.5133355422028901,-0.1137277895766916,0.1137277895766916
BE,Belgium,2016-S2,20162,-0.6542680610504827,-0.7513963613835437,2016-S2,2017-S1,country_ar1,Country AR(1),baseline,-0.607577463097083,0.04669059795339969,,-0.09712830033306097,0.14381889828646066,0.14381889828646066
DE,Germany,2016-S2,20162,-0.8356731659564992,-1.266529884567586,2016-S2,2017-S1,country_ar1,Country AR(1),baseline,-0.8343823318677932,0.0012908340887060055,,-0.4308567186110869,0.4321475526997929,0.4321475526997929
ES,Spain,2016-S2,20162,-0.5855900072656838,-0.6609937493499105,2016-S2,2017-S1,country_ar1,Country AR(1),baseline,-0.7252241866837361,-0.13963417941805234,,-0.07540374208422673,-0.06423043733382561,0.06423043733382561
FI,Finland,2016-S2,20162,-0.1588635736324975,-1.013124241466789,2016-S2,2017-S1,country_ar1,Country AR(1),baseline,-0.38526580916789466,-0.22640223553539715,,-0.8542606678342914,0.6278584322988943,0.6278584322988943
FR,France,2016-S2,20162,-0.8035216947099617,-0.9237982283792746,2016-S2,2017-S1,country_ar1,Country AR(1),baseline,-0.6584185162462306,0.1451031784637311,,-0.1202765336693129,0.265379712133044,0.265379712133044
GR,Greece,2016-S2,20162,1.501631459511075,1.0722921423727052,2016-S2,2017-S1,country_ar1,Country AR(1),baseline,1.7711981347630803,0.2695666752520054,,-0.4293393171383697,0.6989059923903751,0.6989059923903751
IE,Ireland,2016-S2,20162,-0.201639042605292,-0.5888312419281769,2016-S2,2017-S1,country_ar1,Country AR(1),baseline,0.16863808120813456,0.3702771238134266,,-0.38719219932288496,0.7574693231363114,0.7574693231363114
IT,Italy,2016-S2,20162,-0.487136042342939,-0.8268032880551216,2016-S2,2017-S1,country_ar1,Country AR(1),baseline,-0.4392028101346342,0.04793323220830481,,-0.3396672457121826,0.3876004779204874,0.3876004779204874
NL,Netherlands,2016-S2,20162,-0.0747887111327565,-0.524408406788265,2016-S2,2017-S1,country_ar1,Country AR(1),baseline,0.22860851203448754,0.30339722316724405,,-0.44961969565550847,0.7530169188227525,0.7530169188227525
PT,Portugal,2016-S2,20162,-0.2367283815259112,-0.4570511041212748,2016-S2,2017-S1,country_ar1,Country AR(1),baseline,-0.06801092789822506,0.16871745362768614,,-0.22032272259536362,0.38904017622304976,0.38904017622304976
SK,Slovakia,2016-S2,20162,-0.776667210126065,-0.6732806009938872,2016-S2,2017-S1,country_ar1,Country AR(1),baseline,-0.4874327850335025,0.2892344250925625,,0.10338660913217779,0.1858478159603847,0.1858478159603847
AT,Austria,2016-S2,20162,-1.2065630562858105,-0.6932275140829204,2016-S2,2017-S1,momentum,Last-change extrapolation,baseline,-1.4438645756470452,-0.23730151936123467,,0.5133355422028901,-0.7506370615641248,0.7506370615641248
BE,Belgium,2016-S2,20162,-0.6542680610504827,-0.7513963613835437,2016-S2,2017-S1,momentum,Last-change extrapolation,baseline,-0.3171351636576145,0.3371328973928682,,-0.09712830033306097,0.4342611977259292,0.4342611977259292
DE,Germany,2016-S2,20162,-0.8356731659564992,-1.266529884567586,2016-S2,2017-S1,momentum,Last-change extrapolation,baseline,-0.6889322571926064,0.14674090876389279,,-0.4308567186110869,0.5775976273749797,0.5775976273749797
ES,Spain,2016-S2,20162,-0.5855900072656838,-0.6609937493499105,2016-S2,2017-S1,momentum,Last-change extrapolation,baseline,-0.6536682580323736,-0.06807825076668983,,-0.07540374208422673,0.007325491317536903,0.007325491317536903
FI,Finland,2016-S2,20162,-0.1588635736324975,-1.013124241466789,2016-S2,2017-S1,momentum,Last-change extrapolation,baseline,0.5232013127158468,0.6820648863483443,,-0.8542606678342914,1.5363255541826357,1.5363255541826357
FR,France,2016-S2,20162,-0.8035216947099617,-0.9237982283792746,2016-S2,2017-S1,momentum,Last-change extrapolation,baseline,-0.7722559368123783,0.03126575789758346,,-0.1202765336693129,0.15154229156689636,0.15154229156689636
GR,Greece,2016-S2,20162,1.501631459511075,1.0722921423727052,2016-S2,2017-S1,momentum,Last-change extrapolation,baseline,1.1764407931818741,-0.3251906663292008,,-0.4293393171383697,0.10414865080916891,0.10414865080916891
IE,Ireland,2016-S2,20162,-0.201639042605292,-0.5888312419281769,2016-S2,2017-S1,momentum,Last-change extrapolation,baseline,0.5251900798942016,0.7268291224994936,,-0.38719219932288496,1.1140213218223787,1.1140213218223787
IT,Italy,2016-S2,20162,-0.487136042342939,-0.8268032880551216,2016-S2,2017-S1,momentum,Last-change extrapolation,baseline,-0.5955840679309191,-0.10844802558798011,,-0.3396672457121826,0.23121922012420248,0.23121922012420248
NL,Netherlands,2016-S2,20162,-0.0747887111327565,-0.524408406788265,2016-S2,2017-S1,momentum,Last-change extrapolation,baseline,-0.0018105149150351996,0.0729781962177213,,-0.44961969565550847,0.5225978918732297,0.5225978918732297
PT,Portugal,2016-S2,20162,-0.2367283815259112,-0.4570511041212748,2016-S2,2017-S1,momentum,Last-change extrapolation,baseline,-0.2732993060961111,-0.03657092457019989,,-0.22032272259536362,0.18375179802516373,0.18375179802516373
SK,Slovakia,2016-S2,20162,-0.776667210126065,-0.6732806009938872,2016-S2,2017-S1,momentum,Last-change extrapolation,baseline,-0.828414714595344,-0.051747504469279004,,0.10338660913217779,-0.1551341136014568,0.1551341136014568
AT,Austria,2016-S2,20162,-1.2065630562858105,-0.6932275140829204,2016-S2,2017-S1,pooled_lag_ols,Pooled lag OLS,baseline,-1.067766615232667,0.13879644105314348,,0.5133355422028901,-0.37453910114974664,0.37453910114974664
BE,Belgium,2016-S2,20162,-0.6542680610504827,-0.7513963613835437,2016-S2,2017-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.6201907699073079,0.034077291143174815,,-0.09712830033306097,0.13120559147623578,0.13120559147623578
DE,Germany,2016-S2,20162,-0.8356731659564992,-1.266529884567586,2016-S2,2017-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.8757419535991595,-0.04006878764266031,,-0.4308567186110869,0.39078793096842657,0.39078793096842657
ES,Spain,2016-S2,20162,-0.5855900072656838,-0.6609937493499105,2016-S2,2017-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.18489562184008718,0.4006943854255966,,-0.07540374208422673,0.47609812750982333,0.47609812750982333
FI,Finland,2016-S2,20162,-0.1588635736324975,-1.013124241466789,2016-S2,2017-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.3201414206336017,-0.16127784700110417,,-0.8542606678342914,0.6929828208331872,0.6929828208331872
FR,France,2016-S2,20162,-0.8035216947099617,-0.9237982283792746,2016-S2,2017-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.7193274639343807,0.08419423077558097,,-0.1202765336693129,0.20447076444489387,0.20447076444489387
GR,Greece,2016-S2,20162,1.501631459511075,1.0722921423727052,2016-S2,2017-S1,pooled_lag_ols,Pooled lag OLS,baseline,1.85808829228227,0.356456832771195,,-0.4293393171383697,0.7857961499095647,0.7857961499095647
IE,Ireland,2016-S2,20162,-0.201639042605292,-0.5888312419281769,2016-S2,2017-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.03420810563784504,0.16743093696744696,,-0.38719219932288496,0.5546231362903319,0.5546231362903319
IT,Italy,2016-S2,20162,-0.487136042342939,-0.8268032880551216,2016-S2,2017-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.1697094873988711,0.3174265549440679,,-0.3396672457121826,0.6570938006562506,0.6570938006562506
NL,Netherlands,2016-S2,20162,-0.0747887111327565,-0.524408406788265,2016-S2,2017-S1,pooled_lag_ols,Pooled lag OLS,baseline,0.1465162980661161,0.22130500919887258,,-0.44961969565550847,0.670924704854381,0.670924704854381
PT,Portugal,2016-S2,20162,-0.2367283815259112,-0.4570511041212748,2016-S2,2017-S1,pooled_lag_ols,Pooled lag OLS,baseline,0.04392959027056642,0.2806579717964776,,-0.22032272259536362,0.5009806943918412,0.5009806943918412
SK,Slovakia,2016-S2,20162,-0.776667210126065,-0.6732806009938872,2016-S2,2017-S1,pooled_lag_ols,Pooled lag OLS,baseline,-0.7706568747529501,0.006010335373114906,,0.10338660913217779,-0.09737627375906288,0.09737627375906288
AT,Austria,2016-S2,20162,-1.2065630562858105,-0.6932275140829204,2016-S2,2017-S1,elastic_net,Elastic Net,machine learning,-0.95526474352284,0.25129831276297054,0.4356477545935934,0.5133355422028901,-0.2620372294399196,0.2620372294399196
BE,Belgium,2016-S2,20162,-0.6542680610504827,-0.7513963613835437,2016-S2,2017-S1,elastic_net,Elastic Net,machine learning,-0.5540018851230861,0.10026617592739662,0.4356477545935934,-0.09712830033306097,0.19739447626045759,0.19739447626045759
DE,Germany,2016-S2,20162,-0.8356731659564992,-1.266529884567586,2016-S2,2017-S1,elastic_net,Elastic Net,machine learning,-0.8303143817378585,0.0053587842186406665,0.4356477545935934,-0.4308567186110869,0.43621550282972754,0.43621550282972754
ES,Spain,2016-S2,20162,-0.5855900072656838,-0.6609937493499105,2016-S2,2017-S1,elastic_net,Elastic Net,machine learning,-0.5559823578713045,0.02960764939437932,0.4356477545935934,-0.07540374208422673,0.10501139147860605,0.10501139147860605
FI,Finland,2016-S2,20162,-0.1588635736324975,-1.013124241466789,2016-S2,2017-S1,elastic_net,Elastic Net,machine learning,-0.44830514519366116,-0.2894415715611637,0.4356477545935934,-0.8542606678342914,0.5648190962731278,0.5648190962731278
FR,France,2016-S2,20162,-0.8035216947099617,-0.9237982283792746,2016-S2,2017-S1,elastic_net,Elastic Net,machine learning,-0.5948473153422632,0.2086743793676985,0.4356477545935934,-0.1202765336693129,0.3289509130370114,0.3289509130370114
GR,Greece,2016-S2,20162,1.501631459511075,1.0722921423727052,2016-S2,2017-S1,elastic_net,Elastic Net,machine learning,1.2866828769863905,-0.2149485825246844,0.4356477545935934,-0.4293393171383697,0.2143907346136853,0.2143907346136853
IE,Ireland,2016-S2,20162,-0.201639042605292,-0.5888312419281769,2016-S2,2017-S1,elastic_net,Elastic Net,machine learning,-0.44145037511328,-0.239811332507988,0.4356477545935934,-0.38719219932288496,0.14738086681489693,0.14738086681489693
IT,Italy,2016-S2,20162,-0.487136042342939,-0.8268032880551216,2016-S2,2017-S1,elastic_net,Elastic Net,machine learning,-0.47725917683804897,0.009876865504890031,0.4356477545935934,-0.3396672457121826,0.34954411121707263,0.34954411121707263
NL,Netherlands,2016-S2,20162,-0.0747887111327565,-0.524408406788265,2016-S2,2017-S1,elastic_net,Elastic Net,machine learning,-0.14492678030249895,-0.07013806916974245,0.4356477545935934,-0.44961969565550847,0.379481626485766,0.379481626485766
PT,Portugal,2016-S2,20162,-0.2367283815259112,-0.4570511041212748,2016-S2,2017-S1,elastic_net,Elastic Net,machine learning,-0.3992895474730266,-0.1625611659471154,0.4356477545935934,-0.22032272259536362,0.057761556648248225,0.057761556648248225
SK,Slovakia,2016-S2,20162,-0.776667210126065,-0.6732806009938872,2016-S2,2017-S1,elastic_net,Elastic Net,machine learning,-0.7201259538810086,0.05654125624505635,0.4356477545935934,0.10338660913217779,-0.04684535288712144,0.04684535288712144
AT,Austria,2016-S2,20162,-1.2065630562858105,-0.6932275140829204,2016-S2,2017-S1,ridge,Ridge,machine learning,-1.079640127635825,0.12692292864998556,0.3841112079752743,0.5133355422028901,-0.38641261355290457,0.38641261355290457
BE,Belgium,2016-S2,20162,-0.6542680610504827,-0.7513963613835437,2016-S2,2017-S1,ridge,Ridge,machine learning,-0.8272751541352978,-0.1730070930848151,0.3841112079752743,-0.09712830033306097,-0.07587879275175413,0.07587879275175413
DE,Germany,2016-S2,20162,-0.8356731659564992,-1.266529884567586,2016-S2,2017-S1,ridge,Ridge,machine learning,-0.9264234089139511,-0.09075024295745193,0.3841112079752743,-0.4308567186110869,0.34010647565363494,0.34010647565363494
ES,Spain,2016-S2,20162,-0.5855900072656838,-0.6609937493499105,2016-S2,2017-S1,ridge,Ridge,machine learning,-0.7629804972382959,-0.1773904899726121,0.3841112079752743,-0.07540374208422673,-0.10198674788838535,0.10198674788838535
FI,Finland,2016-S2,20162,-0.1588635736324975,-1.013124241466789,2016-S2,2017-S1,ridge,Ridge,machine learning,-0.38673074561815407,-0.22786717198565656,0.3841112079752743,-0.8542606678342914,0.6263934958486348,0.6263934958486348
FR,France,2016-S2,20162,-0.8035216947099617,-0.9237982283792746,2016-S2,2017-S1,ridge,Ridge,machine learning,-0.9197591544308126,-0.11623745972085087,0.3841112079752743,-0.1202765336693129,0.004039073948462035,0.004039073948462035
GR,Greece,2016-S2,20162,1.501631459511075,1.0722921423727052,2016-S2,2017-S1,ridge,Ridge,machine learning,1.5757396146980795,0.07410815518700464,0.3841112079752743,-0.4293393171383697,0.5034474723253743,0.5034474723253743
IE,Ireland,2016-S2,20162,-0.201639042605292,-0.5888312419281769,2016-S2,2017-S1,ridge,Ridge,machine learning,-0.5717941197339114,-0.3701550771286194,0.3841112079752743,-0.38719219932288496,0.017037122194265564,0.017037122194265564
IT,Italy,2016-S2,20162,-0.487136042342939,-0.8268032880551216,2016-S2,2017-S1,ridge,Ridge,machine learning,-0.5061272948902231,-0.01899125254728412,0.3841112079752743,-0.3396672457121826,0.3206759931648985,0.3206759931648985
NL,Netherlands,2016-S2,20162,-0.0747887111327565,-0.524408406788265,2016-S2,2017-S1,ridge,Ridge,machine learning,-0.2838670409172415,-0.20907832978448504,0.3841112079752743,-0.44961969565550847,0.24054136587102343,0.24054136587102343
PT,Portugal,2016-S2,20162,-0.2367283815259112,-0.4570511041212748,2016-S2,2017-S1,ridge,Ridge,machine learning,-0.721906546761381,-0.4851781652354698,0.3841112079752743,-0.22032272259536362,-0.2648554426401062,0.2648554426401062
SK,Slovakia,2016-S2,20162,-0.776667210126065,-0.6732806009938872,2016-S2,2017-S1,ridge,Ridge,machine learning,-0.6640101312133817,0.11265707891268328,0.3841112079752743,0.10338660913217779,0.009270469780505497,0.009270469780505497
AT,Austria,2016-S2,20162,-1.2065630562858105,-0.6932275140829204,2016-S2,2017-S1,random_forest,Random Forest,machine learning,-0.9080602295699043,0.2985028267159062,0.28167586391596516,0.5133355422028901,-0.2148327154869839,0.2148327154869839
BE,Belgium,2016-S2,20162,-0.6542680610504827,-0.7513963613835437,2016-S2,2017-S1,random_forest,Random Forest,machine learning,-0.7830218838725951,-0.12875382282211234,0.28167586391596516,-0.09712830033306097,-0.03162552248905137,0.03162552248905137
DE,Germany,2016-S2,20162,-0.8356731659564992,-1.266529884567586,2016-S2,2017-S1,random_forest,Random Forest,machine learning,-0.8748083356081643,-0.03913516965166508,0.28167586391596516,-0.4308567186110869,0.3917215489594218,0.3917215489594218
